date,USDBRL,reer,cxpi_dynamic,USDBRL_z,neer_z,reer_z,brazil_rate_z,us_rate_z,rate_diff_z,vix_z,current_account_z,aec_z,pae_z,fx_gap_z,total_commodity_exports_z,total_export_value_z,total_export_kg_z,cxpi_dynamic_z,cxpi_laspeyres_z,interbank_spot_vol_z,sp500_z,10yrust_z,msci_world_index_z,bloomberg_world_index_z,cpi_z,cpi_nsa_z,price_index_z,inflation_target_z,intl_trade_balance_nominal_z,trade_balance_volume_real_z,industrial_production_z,net_foreign_debt_pct_gdp_z,net_debt_ofGDP_z,gov_budget_balance_z,public_debt_z,fiscal_balance_z,gdp_deflators_z,trade_investment_flow_bal_z,commodities_ToT_z,terms_of_trade_z,terms_of_trade_price_z,5yr_cds_z,election_year
3/1/16,3.72143913,122.39,274.8883362,0.145364992,-0.691134697,-0.398804296,1.283130891,-0.515089439,1.543551771,-0.463970045,0.819218925,0.061549908,-0.929663653,0.894980572,-1.020612586,-0.825587336,0.339174802,-1.311145648,-1.395080155,0.898554535,-0.477705622,-0.86706026,-0.514791138,-0.540577029,-0.170917489,-0.169836636,-0.014543716,0.625058137,0.303004868,0.616443518,0.234955127,-1.432559048,-0.844671316,0.899323661,-0.409482398,-0.567857511,-0.223734972,-0.465992014,-1.61332639,-1.091105318,-2.203340101,2.169854543,0
4/1/16,3.569647619,125.65,288.0028992,0.037682187,-0.602616174,-0.263052184,1.283130891,-0.515089439,1.543551771,-0.64258023,1.07217847,-0.042712226,-0.182768446,0.152856801,-1.027529305,-0.959207605,0.119110465,-1.25547499,-1.251148658,-0.649582673,-0.474040846,-0.802386985,-0.487982421,-0.514117928,-0.15013701,-0.148982618,-0.21674479,0.625058137,0.394729594,0.617631414,0.009789797,-1.313650133,-0.795547261,0.720078506,-0.454145765,0.008402671,-0.223734972,1.143727089,-1.199732133,-0.792288289,-2.110183271,1.835114548,0
5/1/16,3.530080952,127.44,289.9868774,0.009613097,-0.561486355,-0.188513448,1.283130891,-0.515089439,1.543551771,-0.579202422,1.64410219,0.971289557,-0.056818547,0.462326822,-0.976808072,-0.672878458,0.558196178,-1.247053102,-1.323786309,-0.159100391,-0.453172716,-0.789250226,-0.483478841,-0.515838467,-0.122429705,-0.122160776,0.333691465,0.625058137,0.679661036,0.299275207,0.159900017,-1.424065554,-0.777246142,-0.422092982,-0.413589374,-0.217057214,-0.223734972,-0.547384302,-1.451359408,-0.774710816,-1.107638345,2.13391778,0
6/1/16,3.441390909,131.44,289.1094055,-0.053304734,-0.4437597,-0.02194644,1.283130891,-0.515089439,1.543551771,-0.242723882,0.474149744,-0.156140917,-0.142229807,0.067172794,-1.004914335,-0.672878458,0.058279908,-1.250777926,-1.361165853,-0.153969606,-0.451920364,-1.169205714,-0.508750903,-0.532974106,-0.110884994,-0.110032381,1.310996652,0.625058137,0.154290622,-0.276854497,-0.515595973,-1.029118087,-0.547037332,0.284786836,-0.372519611,0.077611638,-0.178089099,-0.646725545,-1.040657419,-0.598936093,-0.874746271,1.541656748,0
7/1/16,3.275795,139.69,311.4875488,-0.170780552,-0.222314372,0.321598014,1.283130891,-0.515089439,1.543551771,-0.773945139,0.116450047,-0.92478912,-0.389295604,-0.025708524,-1.17574678,-0.959207605,-0.008588134,-1.155783837,-1.288749042,-0.561291435,-0.402656813,-1.186384553,-0.42771009,-0.442971311,-0.092413457,-0.091943577,-0.385245684,0.625058137,0.011243343,-0.036899445,0.272482682,-1.033364834,-0.503692577,-0.091990712,-0.373546356,0.369690461,-0.178089099,0.21642368,-1.185270795,-0.944626382,-0.921324686,1.209415582,0
8/1/16,3.209056522,142.1,345.0369568,-0.218125666,-0.16836874,0.421954636,1.283130891,-0.515089439,1.543551771,-0.861521746,0.969446395,-0.86403583,-0.923044111,0.498835174,-1.006995746,-0.615612628,0.447759356,-1.013368292,-1.230292073,-0.684516965,-0.404403514,-1.058048524,-0.430393326,-0.440018494,-0.076250862,-0.07656068,-0.418945863,0.625058137,0.213515911,-0.257848156,-0.703233748,-1.007884352,-0.4189295,-0.543176661,-0.3745731,0.611794466,-0.178089099,-0.211330116,-1.260469751,-0.944626382,-0.750537166,0.802660376,0
9/1/16,3.255771429,140.43,360.6705017,-0.184985524,-0.202047505,0.35241291,1.283130891,-0.515089439,1.543551771,-0.65179882,0.871283424,-0.557729081,-0.952714919,0.655621169,-1.069631971,-0.844675946,0.385215278,-0.947004683,-1.32326055,-0.3099049,-0.406169989,-1.043901245,-0.423123766,-0.431508801,-0.07394192,-0.073750985,-0.362778898,0.625058137,0.110441098,-0.011953623,0.422592902,-0.965416883,-0.395812298,-0.585191967,-0.327342873,0.507046908,-0.146032455,-0.998418425,-1.183824661,-1.050091216,-0.585294694,0.975324283,0
10/1/16,3.185245,144.23,388.9746399,-0.235017859,-0.088195398,0.510651568,1.210118936,-0.515089439,1.470625223,-0.619533754,0.335243174,-0.928622728,0.513524988,-0.87127983,-1.319207335,-1.245536752,-0.540586995,-0.826855044,-1.280034877,-0.419960954,-0.433932643,-0.810471144,-0.464199733,-0.471662463,-0.064706151,-0.064610208,-0.40771247,0.625058137,-0.363716612,-0.058150909,-0.515595973,-0.857124836,-0.375584745,1.123858696,-0.334530081,0.696586066,-0.146032455,1.54695657,-0.943766456,-0.956344697,-0.748319146,0.987638099,0
11/1/16,3.34143,140.08,522.9763184,-0.124218258,-0.209498559,0.337838297,1.210118936,-0.515089439,1.470625223,-0.53887109,1.144120025,-0.505954422,-0.285057252,0.053308286,-1.075088196,-1.131005093,-0.378971784,-0.258024679,-0.909970265,-0.478615393,-0.386040087,-0.248622071,-0.439175899,-0.454852331,-0.057779325,-0.0582643,-0.621146936,0.625058137,-0.191164923,-0.386639872,0.385065347,-1.046105075,-0.350541109,-0.982473387,-0.303727759,0.408116299,-0.146032455,0.663192704,-0.871459768,-0.716119242,-0.015263619,1.288424937,0
12/1/16,3.351668182,141.62,559.9818115,-0.116955163,-0.165090276,0.401966595,1.137106981,-0.371673771,1.324772126,-0.861521746,-0.054061915,-0.735481295,3.048207282,-3.159327196,-0.875237711,-0.825587336,-0.109972528,-0.100938228,-0.767335122,-1.600237606,-0.359661611,-0.184959317,-0.392922588,-0.408769784,-0.048543556,-0.047677902,0.019156462,0.625058137,0.292388191,0.777997414,0.647758232,-0.882605317,-0.144412718,-1.43877271,-0.293460318,0.55417694,-0.094463072,-0.20724273,-0.984258202,-0.616513566,-0.365710739,1.075200146,0
1/1/17,3.195986364,148.24,521.9274292,-0.2273978,0.023272372,0.677634994,0.918071116,-0.371673771,1.105992481,-0.952555324,-0.635473073,-1.228394342,0.296016372,-0.794249331,-0.431402171,-1.016473434,-0.293507861,-0.262477161,-0.722492118,-0.312035313,-0.333269952,-0.175864637,-0.344246091,-0.348411413,-0.034689904,-0.0342225,0.131490392,0.625058137,-0.22905347,-0.565156928,0.272482682,-0.784930137,-0.112626565,0.850734017,-0.32426264,1.218370723,-0.094463072,0.637068979,-0.566325544,-0.388006426,0.379543896,0.691101845,0
2/1/17,3.103588889,151,492.6506042,-0.29294573,0.109108515,0.792566229,0.699035252,-0.371673771,0.887212835,-0.961773914,1.24289415,-0.722462675,-0.227083657,-0.092102238,-0.283029982,-0.921030385,-0.611406528,-0.386755806,-0.522854411,0.316526236,-0.277395304,-0.239527392,-0.289517537,-0.286518507,-0.023145193,-0.022494431,-0.497579613,0.625058137,0.332037569,1.650958644,0.460120457,-0.748832788,-0.036532439,-0.401538731,-0.282166134,1.14139167,-0.094463072,-0.826392802,-0.501249524,-0.300119064,-0.127273616,0.340737731,0
3/1/17,3.127330435,149.42,436.7682495,-0.276103179,0.066190443,0.726772261,0.699035252,-0.228258104,0.814286287,-0.919137934,1.363611614,0.08597893,0.228295204,-0.177186543,-0.251018753,-0.042954334,0.764962256,-0.623973583,-0.590957982,0.908536452,-0.278001705,-0.242558952,-0.271798725,-0.263058724,-0.013909424,-0.013583471,-0.576213364,0.625058137,0.998452116,1.109420481,-0.590651083,-0.784930137,-0.024010621,-0.305467762,-0.231342302,0.82078007,-0.082964493,0.497209304,-0.977027533,-0.528626204,0.010243608,0.375489482,0
4/1/17,3.135572222,147.82,307.2805176,-0.270256352,0.033107763,0.660145458,0.406987432,-0.228258104,0.522580093,-0.776249787,1.092637577,-0.509646534,-0.309268326,0.074385264,-0.450916684,-0.501080969,-0.423690857,-1.173642472,-1.018619117,-0.372387153,-0.263843543,-0.350684583,-0.242732307,-0.229159453,-0.00929154,-0.008579396,-1.823119982,0.625058137,0.912216657,1.223458525,0.009789797,-0.818904113,-0.026900271,0.620959663,-0.22569521,0.834494485,-0.082964493,1.597071473,-1.136102247,-0.751274186,-0.320241334,0.262926268,0
5/1/17,3.208704545,144.25,297.7619934,-0.218375363,-0.077167838,0.511484403,0.406987432,-0.228258104,0.522580093,-1.038979606,1.830271335,-0.217478063,-0.537073973,0.410431012,-0.477484065,-0.081131554,0.928940107,-1.214048127,-1.230629828,-0.835732728,-0.24565149,-0.428494616,-0.203181175,-0.181612123,0.002253171,0.00251853,-1.632152302,0.625058137,1.148765648,1.266222792,0.159900017,-0.869865076,0.04437777,-0.699323473,-0.221588234,0.974865555,-0.082964493,0.118148711,-1.558373307,-0.938767224,-0.837039936,0.49733958,0
6/1/17,3.294766667,139.06,286.0349426,-0.157321813,-0.211286812,0.29536371,0.114939612,-0.084842437,0.157947351,-1.079310938,1.237073636,-0.534097494,-0.178414376,-0.058238339,-0.449872885,-0.119308773,0.943686505,-1.263828866,-1.340610938,-0.536879284,-0.237998964,-0.326432105,-0.197637398,-0.173358185,-0.004673656,-0.005740047,-1.340084085,0.625058137,0.94491964,1.312550748,0.385065347,-0.918702666,0.055936371,-0.291563416,-0.16768417,0.672044481,-0.082616051,-0.778410449,-1.457143943,-1.067668688,-0.848130034,0.580895773,0
7/1/17,3.205538095,142.48,331.1435852,-0.220621682,-0.117701572,0.437778502,-0.177108207,-0.084842437,-0.133758843,-1.108119032,0.118341714,-0.487005067,-0.090928121,-0.120179985,-0.675230449,-0.46290375,0.515600877,-1.072344954,-1.094270767,-0.82170643,-0.207092248,-0.336537304,-0.144835573,-0.106768672,0.002253171,0.002859548,-1.39625105,0.625058137,0.385873748,-0.439596289,0.084844907,-0.757326282,0.18500742,-0.075567462,-0.176411495,1.199731008,-0.082616051,-0.484474106,-1.082595298,-0.850879863,-1.005609437,0.162496541,0
8/1/17,3.150313043,143.44,370.5546875,-0.259799028,-0.081042386,0.477754584,-0.177108207,-0.084842437,-0.133758843,-0.909919344,1.019939356,-1.045498497,-0.260986224,-0.196507987,-0.534577426,-0.157485993,0.981642619,-0.905046813,-0.92975657,0.042838177,-0.20620242,-0.515399329,-0.14644315,-0.102490575,0.009179997,0.009679917,-0.475112828,0.625058137,0.434879759,1.658418633,0.047317352,-0.776436643,0.235094692,-0.17949741,-0.144069057,1.110099027,-0.082616051,-0.138112599,-1.198285999,-0.90361228,-0.963467061,-0.019093595,0
9/1/17,3.13419,142.63,353.6856079,-0.271236917,-0.090281693,0.444024765,-0.469156027,-0.084842437,-0.425465036,-1.087377205,0.912929203,-0.670184715,-0.728535753,0.398680061,-0.401761151,-0.310194871,0.614519867,-0.976655205,-1.046136271,0.162981967,-0.174755216,-0.297127027,-0.098204008,-0.056873039,0.016106823,0.01543275,-0.059477288,0.625058137,0.35190426,0.688905192,0.122372462,-0.782806764,0.299630216,-0.312999282,-0.130208012,1.059784533,-0.074950332,0.43820878,-1.328438038,-0.932908067,-0.456649549,-0.017122869,0
10/1/17,3.190638095,141.77,347.2269897,-0.23119193,-0.123066331,0.408212858,-0.688191892,-0.084842437,-0.644244682,-1.126556213,0.64029632,-0.794377849,-0.418105945,0.056166788,-0.357360475,-0.272017652,0.654999193,-1.004071713,-1.235781141,-1.015461082,-0.137909718,-0.250643111,-0.055354979,-0.004001337,0.029960476,0.030571003,-0.362778898,0.625058137,0.288818067,-0.098670052,0.385065347,-0.855001462,0.284218748,0.299069017,-0.126614408,1.018683747,-0.074950332,0.681141659,-1.321207369,-0.938767224,-0.166088962,-0.328639214,0
11/1/17,3.258735,139.11,378.6369629,-0.18288313,-0.204431842,0.297445798,-0.688191892,-0.084842437,-0.644244682,-1.080463262,0.257830336,-0.648484732,-0.289796146,-0.002311079,-0.560680666,-0.672878458,0.108694524,-0.870737962,-1.168343518,-0.325872698,-0.090241267,-0.219316994,-0.007411347,0.044383012,0.041505187,0.040705181,-0.003310324,0.625058137,-0.183792051,-0.392935723,0.159900017,-0.848631342,0.314078468,0.287608007,-0.098378946,0.893258418,-0.074950332,-0.127094428,-1.102841171,-0.839161548,-0.672906474,-0.341275043,0
12/1/17,3.29131,137.15,415.6210938,-0.159774016,-0.259569643,0.215827964,-0.834215802,0.05857323,-0.863024327,-1.115032975,0.36475318,-0.678644142,1.217555975,-1.424089406,-0.411217232,-0.501080969,0.114685113,-0.713742192,-0.971532529,-1.600237606,-0.073084052,-0.224369593,0.023428133,0.086698974,0.057667782,0.05667374,0.412325216,0.625058137,0.307356865,0.867089637,1.023033782,0.385048648,0.375724342,-0.330178202,-0.064496392,0.764563707,-0.012579253,-1.672303922,-1.082595298,-0.710260084,-0.455540539,-0.454907344,0
1/1/18,3.209986364,139.02,453.4082336,-0.217466025,-0.208604432,0.29369804,-0.834215802,0.05857323,-0.863024327,-1.015933131,-0.873706718,-1.078576149,0.130738073,-0.576627542,-0.062282876,-0.634701238,-0.073463964,-0.55333769,-0.865514815,-0.251682156,0.025917625,0.078786381,0.153204546,0.241128982,0.06690355,0.067245312,0.266291107,0.625058137,-0.499491177,-0.491186625,-0.853343968,-0.729722427,0.39113581,1.253884481,-0.080410925,1.26350516,-0.012579253,1.418825915,-1.081149164,-0.112626026,-0.298061137,-0.680033773,1
2/1/18,3.240905556,136.22,435.0049744,-0.195531561,-0.271491329,0.177101134,-0.907227757,0.05857323,-0.935950875,0.297715966,-0.3346398,-0.030481291,-0.734937772,0.674177372,-0.150011548,-0.825587336,-0.958731773,-0.631458596,-0.804127382,-0.886993521,-0.04657375,0.236427488,0.040615027,0.113297578,0.078448261,0.078943727,-0.508813006,0.625058137,-0.215913475,0.059569613,-0.215375533,-0.787053511,0.410400146,-0.116222561,-0.052688835,1.046070118,-0.012579253,-0.272463188,-0.816506685,-0.042316137,-0.285862028,-0.527515061,1
3/1/18,3.278614286,135.15,343.4516907,-0.168780515,-0.298613166,0.13254446,-0.980239712,0.201988898,-1.081803972,-0.09868341,0.448132046,1.185159078,-0.038575021,0.535377905,-0.083396095,0.014311495,0.269670439,-1.020097667,-0.940358161,-0.124117821,-0.094664045,0.113144058,-0.019846431,0.049358625,0.083066145,0.082242709,0.131490392,0.625058137,0.762035591,0.443010659,0.535175567,-0.869865076,0.446039167,-0.411261698,-0.024966745,0.748174344,0.030279086,-0.714256265,-1.254685216,-0.147780971,-0.44445044,-0.426132173,1
4/1/18,3.4069,130.25,306.1226807,-0.077773018,-0.434818435,-0.071500125,-0.980239712,0.201988898,-1.081803972,-0.185107693,0.618935033,1.117264275,-0.189908254,0.648239444,-0.115188662,-0.081131554,-0.112722338,-1.178557431,-1.05556943,-0.93754839,-0.089931475,0.32939532,0.003404339,0.069656336,0.089992972,0.09031595,0.052856641,0.625058137,0.589080041,0.545431078,0.159900017,-0.997267485,0.408473712,0.447583553,-0.013159188,0.61565828,0.030279086,2.543923248,-1.127425445,-0.171217601,-0.705067761,-0.302762169,1
5/1/18,3.635461905,126.03,314.567749,0.084371669,-0.557015723,-0.247228319,-0.980239712,0.201988898,-1.081803972,-0.663322057,0.882517017,0.962223289,0.09179298,0.319585153,-0.560579587,-0.157485993,0.76756725,-1.142708542,-1.048556491,-0.321247441,-0.052215923,0.233395928,0.010981229,0.067029027,0.106155567,0.105031637,0.96276147,0.625058137,0.655907595,-0.249532882,-4.080713699,-1.237208688,0.336232454,-0.244636248,0.016616389,0.184269874,0.030279086,0.297460543,-1.26770042,-0.19465423,-0.767172314,0.376519927,1
6/1/18,3.772571429,124.63,325.0760193,0.181638887,-0.627949758,-0.305526771,-0.980239712,0.345404565,-1.154730521,-0.714024303,0.678362483,-0.300583678,1.010829499,-1.071561399,-0.290971935,-0.062042944,0.747671621,-1.098101465,-1.091096731,-0.637915449,-0.043581289,0.235416968,0.006702236,0.047149825,0.152334409,0.151565827,1.513197725,0.625058137,0.523522224,1.544190525,4.663206618,-1.315773507,0.366092174,-0.436576676,0.035611155,0.03256212,0.065471706,0.64524375,-1.52511223,-0.434879685,-0.507664003,0.938949582,1
7/1/18,3.828136364,124.29,321.1976013,0.22105735,-0.638381234,-0.319684967,-0.980239712,0.345404565,-1.154730521,-0.775097463,-1.068984967,-0.608730448,0.512544932,-0.735590228,-0.114815287,0.186108983,1.284473427,-1.114565154,-1.122293291,-0.926717142,0.02096095,0.33646896,0.082116528,0.127061891,0.16387912,0.163909212,-0.014543716,0.625058137,0.030354007,-0.130743252,-0.065265313,-1.194741218,0.427738048,0.339018823,0.033044295,0.430874585,0.065471706,1.034789375,-1.509204759,-0.622372723,-0.275880939,0.220343136,1
8/1/18,3.929156522,122.29,336.1186218,0.292722319,-0.671165872,-0.402968471,-0.980239712,0.345404565,-1.154730521,-0.844236889,-0.003365237,0.22114231,2.725987549,-2.455082392,-0.386524978,-0.004777115,0.849374103,-1.051226175,-1.094112535,-0.723785131,0.077138799,0.235416968,0.108594273,0.143128006,0.161570178,0.160536094,0.19889075,0.625058137,-0.932316221,-0.133119045,-0.327958198,-1.56845495,0.335269237,-0.845772508,0.05203906,-0.297050891,0.065471706,-0.769347115,-1.633572262,-0.739555872,-0.706176771,1.349259822,1
9/1/18,4.115947368,118.71,370.006012,0.425234091,-0.761174606,-0.552045943,-0.980239712,0.488820232,-1.227657069,-0.802753233,0.707348643,-0.911649202,1.189802802,-1.496312847,-0.185508985,-0.214751822,0.560678321,-0.907375913,-1.085661609,-0.699081886,0.085351588,0.438531471,0.118653452,0.148475627,0.177732773,0.178528524,1.120028972,0.625058137,0.287903728,1.489689843,-1.078509298,-1.413448687,0.426774831,0.076901751,0.048445456,0.082494479,0.072788983,-1.104868165,-1.611880256,-0.598936093,-0.736120037,0.846016341,1
10/1/18,3.757804545,130.16,387.4919739,0.171163074,-0.422002622,-0.075247883,-0.980239712,0.488820232,-1.227657069,-0.066418345,0.495918467,0.040245044,1.166147201,-1.073158144,0.131667873,0.300640642,1.151644955,-0.833148887,-0.989852881,-0.532047556,-0.047951336,0.521394104,-0.072872844,-0.067614783,0.19620431,0.195475657,0.412325216,0.625058137,0.500117719,0.772057933,0.535175567,0.16634118,0.563551614,0.913631031,0.040231503,0.64138873,0.072788983,0.045286619,-1.335668707,-0.540344519,-0.278098959,0.090442688,1
11/1/18,3.786015,129.68,382.2362671,0.191175925,-0.427963466,-0.095235924,-0.980239712,0.488820232,-1.227657069,-0.066418345,0.22267443,-1.055154542,3.181647548,-3.418748245,0.001591056,-0.176574603,0.551488615,-0.855459097,-0.993235669,0.034882517,-0.016029557,0.364763517,-0.049964866,-0.029111908,0.186968541,0.187528445,-1.137883012,0.625058137,0.151331135,-0.0832274,-0.027737758,0.032568651,0.554882663,-0.234233178,0.073087313,0.32081959,0.072788983,-1.189459277,-1.707325084,-0.62823188,-0.678451524,0.168498882,1
12/1/18,3.884405,126.25,371.4960938,0.260975027,-0.527211506,-0.238067133,-0.980239712,0.632235899,-1.300583617,0.578882966,-0.63826692,-0.413877025,0.683621124,-0.813418685,-0.019627368,-0.157485993,0.519819598,-0.901050591,-1.073067585,-1.600237606,-0.183000961,0.057565463,-0.23608923,-0.219254728,0.193895368,0.193192317,-1.800653196,0.625058137,0.780487156,-0.474045282,-0.065265313,0.058049133,0.617491753,-0.451992363,0.098755915,0.270292798,0.131327202,-2.280968962,-1.454251675,-0.780569974,-1.039988743,0.131789286,1
1/1/19,3.741054545,130.11,439.7541809,0.159280414,-0.423194791,-0.07732997,-0.980239712,0.632235899,-1.300583617,-0.035305603,-1.291183095,-0.396285631,-0.996069168,0.764166249,-0.094481824,-0.672878458,0.292733391,-0.611298454,-0.914315981,0.950313007,-0.052987107,0.001986868,-0.065177749,-0.026042838,0.205440078,0.205291058,-0.576213364,0.625058137,-1.297774153,-0.166142562,-0.177847978,0.285250095,0.64542504,1.363859797,0.063333244,0.952234648,0.131327202,-0.004295146,-1.024749947,-0.69854177,-0.851457064,-0.399520936,0
2/1/19,3.723025,130.55,459.2065125,0.146490028,-0.394880785,-0.059007599,-0.980239712,0.632235899,-1.300583617,-0.535414119,0.586020026,-0.216654395,-0.724395963,0.58588652,-0.193158014,-0.863764556,-0.294863083,-0.528724288,-0.607486173,0.588531565,5.41316E-07,0.08889158,0.00261237,0.041058187,0.221602673,0.221600635,0.401091823,0.625058137,-0.371612887,1.487171503,0.122372462,0.253399493,0.658910075,-0.239497686,0.097215799,0.682234758,0.131327202,1.518878008,-1.110071839,-0.552062834,-0.740556077,-0.528880401,0
3/1/19,3.845884211,127.55,379.0064697,0.233647896,-0.48637973,-0.183932856,-0.980239712,0.632235899,-1.300583617,-0.620686078,0.351133177,0.023237392,-0.393160639,0.37731646,-0.585474,-0.539258189,-0.603061186,-0.869169424,-0.624987576,-0.168005704,0.032897836,-0.224369593,0.028499094,0.071353625,0.249309979,0.250172049,0.827960755,0.625058137,0.013317569,0.184049266,-0.215375533,0.070789374,0.64831469,-0.534184176,0.119804168,0.420344631,0.142825781,-0.767036854,-1.128871578,-0.42316137,-0.818186768,-0.226985834,0
4/1/19,3.895557143,126.32,378.1975708,0.268886498,-0.521250663,-0.235152211,-0.980239712,0.632235899,-1.300583617,-0.798143938,0.556830147,0.290253346,-0.357862693,0.456816141,-0.354497246,-0.195663213,-0.649392745,-0.872603159,-0.447977866,-0.573345094,0.106344953,-0.126349162,0.112341347,0.157031822,0.2723994,0.272049123,0.446025395,0.625058137,0.395824863,0.63188617,0.197427572,0.055925759,0.641572173,0.343049068,0.099782659,0.70783783,0.142825781,-0.302852012,-1.111517973,-0.352851481,-0.648508257,-0.319094719,0
5/1/19,4.000918182,124.17,471.8070374,0.343630942,-0.574004126,-0.324681977,-0.980239712,0.632235899,-1.300583617,-0.363717877,0.446444097,0.311872192,-0.07979495,0.205986786,-0.336536055,0.071577325,0.481549858,-0.475235696,-0.293621956,-0.534445856,-0.02137512,-0.50832569,-0.04418468,-0.019276934,0.277017284,0.277068025,-0.081944074,0.625058137,0.377499303,0.70553574,0.009789797,0.072912747,0.683953711,-0.167557809,0.105943123,0.629500073,0.142825781,0.047419168,-0.906166978,-0.358710638,-0.486592815,-0.20551394,0
6/1/19,3.858226316,127.81,531.5371704,0.24240354,-0.458065724,-0.173106,-0.980239712,0.632235899,-1.300583617,-0.465122369,0.639685166,-0.659396475,0.145109396,-0.413457745,-0.491905414,-0.348372091,0.122312092,-0.221684294,-0.077581634,-0.250283096,0.103662284,-0.62857756,0.111963094,0.14903364,0.277017284,0.277453524,0.311224679,0.625058137,0.375056757,1.162875814,-0.365485753,0.147230819,0.722482382,0.292419113,0.15060649,0.525559245,0.181154377,-1.486594443,-0.561987142,-0.136062656,-0.139472725,-0.60383238,0
7/1/19,3.778713043,129.91,589.0411987,0.185995825,-0.394284701,-0.085658321,-0.980239712,0.632235899,-1.300583617,-0.756660283,-1.933564139,-0.484276725,-0.196198844,-0.020623498,-0.431876625,-0.042954334,1.005768917,0.022417405,0.162951559,0.331902337,0.129117975,-0.61948288,0.122849702,0.153520992,0.283944111,0.284800248,-0.138111039,0.625058137,-0.424450723,-0.414650467,-0.177847978,0.227919011,0.776422522,0.31279704,0.158307071,0.625423962,0.181154377,0.503429239,-0.544633537,-0.159499286,-0.166088962,-0.902712895,0
8/1/19,4.019381818,125.64,468.7250061,0.356729277,-0.505156386,-0.263468602,-1.126263622,0.488820232,-1.373510166,-0.103292705,-0.40765815,0.178818011,0.084491992,-0.003645457,-0.379191564,-0.100220164,0.86963378,-0.488318763,-0.49645932,0.482888253,0.09357756,-1.141921677,0.064882353,0.080467832,0.288561995,0.289062978,-1.340084085,0.625058137,-0.400590663,0.380052155,0.385065347,-0.099080504,0.685880145,-0.638164502,0.199890205,0.477877239,0.181154377,-0.781253847,-1.086933699,-0.622372723,0.113381526,-0.795173099,0
9/1/19,4.1209,122.76,465.0874939,0.428747551,-0.561784397,-0.383396848,-1.272287531,0.345404565,-1.446436714,-0.497387435,0.318974837,-0.425699957,1.314245054,-1.40790668,-0.368371942,-0.291106262,0.71998805,-0.503759819,-0.517613246,-0.271403355,0.126718734,-0.972154331,0.113937104,0.133269782,0.288561995,0.287513568,-0.59868015,0.625058137,0.018412669,-0.792900405,0.009789797,-0.039626047,0.734040984,-0.119799403,0.241986712,0.033241472,0.245267664,-1.15960359,-0.909059246,-0.440738843,-0.457758559,-0.782382703,0
10/1/19,4.086386957,122.86,447.8717346,0.404263565,-0.539133193,-0.379232673,-1.418311441,0.201988898,-1.519363263,-0.515824615,-1.261993216,-0.754393041,0.38090271,-0.673900092,-0.292494315,-0.119308773,0.996186659,-0.576839848,-0.58353169,-0.468500771,0.166807162,-0.945880813,0.177188182,0.207834226,0.290870937,0.291390799,0.176423964,0.625058137,-0.227709424,-0.671046003,0.872923562,0.204561903,0.716703082,0.742421177,0.224018691,0.271141988,0.245267664,-1.523558627,-0.94521259,-0.452457157,-0.559787467,-0.989914287,0
11/1/19,4.154725,121.11,418.2695313,0.452743431,-0.595761204,-0.452105739,-1.418311441,0.201988898,-1.519363263,-0.849998508,0.184666473,-0.473850059,-0.306138569,0.08654094,-0.238462216,-0.48199236,0.112908684,-0.702499708,-0.725093486,-0.145403377,0.234974629,-0.85998662,0.24660952,0.273493718,0.311651416,0.311177282,-0.250444968,0.625058137,-0.148614213,-0.007202037,-0.890871523,0.089899735,0.679137627,-0.361059956,0.267141942,0.118669964,0.245267664,-1.025430713,-0.897490176,-0.499330417,-0.504336973,-0.934514998,0
12/1/19,4.108880952,122.93,459.042572,0.420221087,-0.56625503,-0.37631775,-1.564335351,0.201988898,-1.66521636,-0.711719656,-0.005809853,-0.765869605,1.780757348,-1.987318586,-0.282446197,-0.310194871,0.002642221,-0.529420207,-0.522857298,-1.600237606,0.294164713,-0.716492792,0.324872533,0.37612155,0.355521317,0.356021207,1.76033237,0.111617524,0.650563717,-0.443908353,-0.515595973,0.348951299,0.67239511,-0.012292613,0.289730311,-0.126576044,0.260250661,-3.143940474,-0.567771677,-0.171217601,-0.435578361,-1.260148437,0
1/1/20,4.146777273,121.34,590.8206177,0.447105213,-0.609471144,-0.442528136,-1.564335351,0.201988898,-1.66521636,-0.684063885,-1.727692553,-1.236573564,-0.6712774,0.106530356,-0.630520346,-1.092827873,-0.637628797,0.029970949,-0.417477746,0.006466186,0.290697677,-1.131816477,0.305888936,0.341269008,0.364757086,0.364302024,-0.048243895,0.111617524,-1.926235534,-3.378071599,0.535175567,0.136613952,0.623271054,1.243481411,0.279976242,0.113872041,0.260250661,-0.082310899,-0.868567501,-0.622372723,-0.232629554,-1.218892003,0
2/1/20,4.341838889,116.88,439.7367859,0.585484374,-0.7328606,-0.62825035,-1.637347306,0.201988898,-1.738142908,-0.02839166,-0.018178445,-1.073861764,1.678707304,-2.021682083,-0.443915388,-0.901941775,-0.891685156,-0.611372295,-0.624616803,-0.422642497,0.111875073,-1.493582607,0.067955663,0.095394671,0.373992854,0.374184145,-0.632380329,0.111617524,-0.547472999,1.513305222,0.234955127,-0.060859782,0.571257348,-0.378969358,0.306158216,-0.007562096,0.260250661,-0.797425678,-0.972689132,-0.774710816,-0.121728567,-0.841208221,0
